timestamp,pseudonym,point,group_code,text
2020-05-18T09:13:18.174283,dubgum43,54,group-3,"Reflecting on my learning through the analysis to date: During the course of the learning experiences that emerged from the data analysis I formed a paragraph that I felt captured the essence of why it is so important that analysis needs to be cyclical. I kept it for a later stage thinking it might be useful down the track. So I've chosen to include it here to tie in with my reflective learning gained from the analysis (and going forth with it)..... Analysing information that is readily available through the world wide web is an essential skill to have for todays data analyst. Part of the solution and research phases, in solving a particular business concern, may require the extraction of current and publicly available information found online. It might be used to help shape the direction of the research itself, or reveal a need to obtain further data. Either way, being able to translate and wrangle the freely sourced data to draw more meaning from it is a way that allows business to formulate research that is not only comparative and current but rather extracted in real-time. However, the very nature of utilising data in this way raises some important issues relating to risk, ethical practice or further decision making launched from inadequate analysis itself, for example. Consequently, this amplified one of the reasons why the analysis process must be cyclical. Each phase needs to be revisited. The method of extracting and utilising online data needs to be matched with analysis that processes the data for its suitability, quality and relevance to the problem space. This needs to begin in the exploration and extraction phase and carry right through to the final formation of any final documentation, where the visualisations of the data provide meaningful communication to the audience needing to read it. "
2020-05-18T15:21:48.977562,fastiv47,63,group-3,"This week I reviewed the advanced data analysis techniques used in lecture and tutorial after the week 7, such as LDA, Neural Networks, SVMs and so on. Although I can understand the principle of the course content, I can also read the code, understand its structure and the setting of key parameters, and do simple analysis of the results. But because of the half-knowledge of the core theories of these technologies, it is difficult for me to use these technologies freely when facing a whole new set of data. Due to lack of relevant knowledge of Statistics and Mathematics, I encountered many difficulties in learning the theory of technology. I wonder if it is enough for an ordinary data analyst to only understand the concept of this knowledge and can set key parameters?Or it is enough to open the door of the career of data analysis. Of course, in the future work, I still need to master these theories through practice and learning. For me who graduated immediately, I really do not have more time to study these technical theories in depth now."
2020-05-19T01:49:07.669224,vedtof88,80,group-3,"Week 12 - 11 May. Feelings: received assignment 1 grade.  it was better than expected so I'm very happy & my confidence has soared.   Challenge: tackling assignment 2.  Getting plenty of tips from Patrick, Andrew & Abdul so am feeling confidence of writing a good insight report on my analysis from assignment 1.   Learning Opportunity - don't get too far ahead.  Wait for directions otherwise I am just travelling in circles going nowhere fast."
2019-08-18T05:10:36.092024,texbux99,31,group-3,Just found out I have to go up to Maryborough on Friday after uni for my gf family. will bring the laptop along to do some work on the drives and before bed time. Formatting could be pushed to sunday
2020-05-19T02:05:37.824444,vedtof88,89,group-3,"Week 13 - 18 May 20  Feeling - excited to be getting closer to end-of-semester.  Have enjoyed learning  data analytic techniques, principles, methods and critiquing the analysis.   Learning opportunity - still have much to learn"
2019-08-18T05:42:44.556204,texbux99,63,group-3,"The Friday tutorial helped cementing the progress Ive been making. I was really excited with the idea of finishing the assignment earlier and enjoy a relaxing weekend, but family issues happened and I had to travel 3 hours north of Brisbane on friday night. I took my laptop with me but only had time to finish one assignment out of 2 due midnight tonight. Ive been working on finishing the assignment since I got back home at 1pm and the progress has been steady. At this point maybe 2 more hours and the assignment will be ready to submit. Very happy with the results so far and the way I tackled the assessment. As the lecturer and tutor indicated, the key was reading and writing since very early stages of the semtestre. thanks to all the exercises I have a very solid base where to work from"
2020-05-19T09:59:18.177367,cuzdus72,58,group-3,"I found the first assignment a huge difficulty, I struggled in a number of ways, finding and sorting data I found a huge struggle, getting python to do what I wanted it to do, navigating sources like stackoverflow for clues as to what I could do. The problem I had was, we were told we weren't going to be marked on our code and that we could just take code from wherever we found it, which originally sounded like a good idea to me, however, what I was lacking was the basic understandings of even what to look for when it came to the coding, I couldn't find the code I needed because I did have the appropriate language to even start  looking.  I found the questions, purposely, vague and difficult to interpret, I struggled for a long while in just breaking down what it was that the questions were asking for. I also struggled to provide much clarity in a lot of areas, I feel like I was grasping at straws in points in order to make any sort of point. However, I will say that the assignment force me to grow a lot very quickly, my coding grew very quickly and also intrepretation skills, its hard to know for certain on that second one whether my intrepretation skills have improved or whether I just got very familiar with the questions that I saw that much more clearly by the end. But the assignment gave me a lot more confidence in both areas, I was even proud of some pieces of that assignment.  "
2020-05-19T10:14:59.244616,cuzdus72,53,group-3,"The talk that Andrew was giving on the ethical responsibilities of data analytics is very interesting, I said in my previous entry that at time I felt that I was grasping at straws to produce results, and my first thought is that I worry that similar things happen with people under the pump to produce something for their boss or company, and they are grasping at straws and come out with something that is maybe not only useless but as Andrew pointed out, a lot of the time it can be harmful. I wonder what safeguards are put in place in order to protect data analytics from being a danger to those sorts of time pressures. It's all well and good to say that the analyst should have the ethics to hold firm, but under threat of losing their job, it is a lot to ask of a person, and it is the companies that need to have the safeguards there to protect their employees from feeling that pressure.  Obviously COVID is the backdrop to all of the information that I am receiving currently so it is difficult not to draw comparisons, even tenously. I was thinking a lot about the Government App that tracks people's movements and that isn't a data analytics function per say but it is raising intresting questions about what is private and what is public, and what people need to offer up to the community for the communities protection, and what right does a community have to demand private information from someone, ie their location. An app that tracks your movement is seem by many as a huge infringement on their privacy, and they are being, blackmailed might be too strong a word, into acquiescing to the terms and conditions for the 'Greater Good'. Similar questions could be asked of data analytics programs, where does usefulness and privacy intersect, at what point does somethings use overwrite people's privacy. Just has me thinking. The predicitions of repeat offenders, for me, highlighted the serious issue with the data that the analysis was built on,data reflective, maybe, of the police situation in the united states. It seems, corrupt people, make corrupt data, and corrupt data, makes corrupt projections. With that in mind, what is the solution, do you abstain from data projection until you have a cleaner data set. Would a job hiring projection more strongly advocate for Male Ceos because the current data shows a higher number of male ceos. It seems to me that the model isn't racist, that data behind it is racist, collected by racist institutions, but can racist data be used to set right injustices, what would that look like, could a model attempt to curb that stigma. My inital thoughts are doubtful, but something to think about.  "
2019-08-18T08:33:39.782924,texbux99,96,group-3,Assignment is done and formatted. will eait for my partner to arrive so she can proofread it and get some feedback. other than that it is just save as pdf and upload to blackboard
2020-05-20T11:49:57.956965,fivbax85,58,group-3,"At this point, after receiving the grade of assignment 1, my emotion got better when I saw the result of my work, it had a feeling that telling me I can do something. However, I am still struggling with doing assignment 2. I have a view of what I am going to do. As a decision-driven maker, I need to ask lot of questions, have critical thinking of everything, and then make a decision. I understand how important is the perspective of the stakeholders and how a report and analytics should be in focus on that point. "
2020-05-21T04:23:08.958332,cexbug95,34,group-3,Starting with assignment 2. Decided to choose stream A and critically revie. my past assignment!
2020-05-24T13:15:38.350930,cexbug95,62,group-3,"Few days ago, I changed my mind and decided to take stream B. It was not an easy decision to make. However, I have finished up assignment now with the new dataset and models."
2020-05-25T00:40:28.643926,texbux99,68,group-3,"Things are looking really good, the hard work put into assignment 1 paid off with a 100% mark, my first ever! Now onto assignment 2, with four days left... It seems quite easy to start so hopefully it is really manageable and I can submit today. My personal life is still quite difficult to handle at the moment, a lot of emotional disturbances, but I have decided to take this week off to focus on my university and make things happen"
2020-05-25T09:11:04.443420,wutkil35,11,group-3,"I had a good few first weeks attending classes and keeping up with the content, however, since COVID began there have been a few disruptions that left the routine I was in fall by the wayside.  - Work increased - Living arrangements changed  It was tough submitting the last assignment since there isn't any in-person learning or 'hands-on' teaching. I was able to get by on code from other sources and catching up on lectures and tutorials. It's been a bit of a disruption, but we are in the last few weeks of the semester. "
2020-05-26T02:45:30.745800,zexgos72,98,group-3,"I'm at week 12 and I'm feeling very motivated to finish the assignment 2 and 3. They really reflect the background of data analysis which we have to be critical about everything, the data, the data provider, the analysis and techniques that we are using, the insights for the stakeholder, and so on. Feeling really happy with what I have done for assignment 1 and looking forward to being critical and have a good report for assignment 2."
2020-05-28T02:16:45.747311,tezgos95,59,group-3,"Receiving my mark and moving forward into assignment 2 I feel good. Receiving feedback on my work made me feel better about the progress I have made since the beginning of this subject. Python and the use of Juypter was new to me, but now I feel like I have a fundamental understanding of how to use the cloud program effectively."
2019-03-14T09:53:11.051824,jiblab93,77,group-3,Patrick has given some guidance on the topic of research. Now going to focus on the research on another topic. Agree with him the other topic has more novelty compare to Self-Service BI which can be a dry topic to research on... Thanks Patrick! 
2020-05-28T05:44:49.680106,fivbax85,77,group-3,"It is the end of the first semester, I am feeling that I learned a lot during this tough semester either in my analytics skill and in personal life. The data analytics decision-maker subject helped me to question everything around me and not to accept easily all decisions that others have been made and more importantly how to think for making a decision. However, it’s been a disrupted year due to the Covid-19 for sure, I tried to stay positive and kept myself rather busy with assignments. Fortunately, I did not get time thinking negatively. "
2020-05-28T07:09:38.004878,rixcit20,71,group-3,"Wao! I feel I have come a long way from where I started. This past week has been about reflections - not just as a person but about my future career. The issues of trust, ethics, and principles in data have got me thinking as a user and as a future data scientist, in terms of actual usage and best practices. I have learned that being ethically accountable can bring about trust and by extension, success in the digital space. "
2020-05-28T09:19:56.052563,ficwes95,100,group-3,"We had another scare at home for COVID -19, I decided to apply for an extension for Assessment 2 as this is  due on Friday and also weighted heavier. The whole scare was easier to deal with this time around as it was at home (not the office) and we were all in the same boat and quarantined quickly. On a more positive note, I have been doing my absolute best and my results have been proof that hard work pays off. I got another 7 for my other unit. I am doing well in this unit also, GPA 6 but I could see where I needed to correct my issues to be able to do well in the upcoming assignment. It's never nice to hear criticism, but I think it allows you to move forward, grow and better yourself. It is also something I think I am going to have to get used to if I want to become and academic.I love research and investigative tasks. I though it was great the way the teaching staff adapted to going on-line and allowed the unit to have two streams. I chose my strength this time around and went for analytics over technical coding. The thing is I come from a finance background stayed away from the finance related Q in Assignment 1 as I wanted to challenge myself. Well, I definitely did that with the mental health question, but all in all it was good to get out of my comfort zone and give it a go. I also had a medical theme to my research in Data Science for my other unit so it was interesting to see how far the Data Science goes in regards to it's reach with analytics. It really is everywhere and is being used in all walks of life.I can't wait to see where my new career takes. Who knows, I here the QLD government is really pushing for space industry to take off. My childhood dream was to always work for NASA, maybe my dream could still come true. "
2020-05-29T00:35:04.949963,texbux99,84,group-3,"The work load was properly managed, I felt very anxious this week, but i did swim through it gracefully, I just need to chat to friends and reach out, and do my activities, I can see how important is to a healthy life style to maintain this balance. The great work done on 619 first assignment helped me have a solid footing for assignment 2. even though I dont think it will be as good, Im touching on all the essentials, even though I might focus too much on other sections more than others, the attempt to present the findings in line with the stakeholders point of view is there. I should finish the reflection journal tonight as well... Will decide after stochastic if I should do 500 or 619. Hopefully submit stochastic in 2 hours "
2020-05-31T11:42:36.963968,cimpol87,100,group-3,"Week1 Idea: This week, the teaching team introduced the unit and the tools it needs to use. First of all, this unit is different from other units, it has different teaching methods, and there is no ppt learning content, lecture is also divided into sections. Feelings: For me, there are some new feelings. In addition, regarding the Jupyter notebook tools that need to be used, because of little contact with python, I was in a dilemma when installing the environment. Challenge: Since this is a new type of unit, it needs to be followed with daily practice. Due to a lack of data processing experience, the previous course will be more difficult, and because of the epidemic, I am still stuck in China and cannot attend the course, Therefore, there are certain challenges in classroom interaction. This will cause some trouble for my early and middle-term studies. Self-criticism: During this week I did not understand all the content as expected. Laziness made me simply listen to the recording and had a basic understanding of this unit, but did not prepare for the following study. Potential solution: Set your own plan for the next study and the effect you need to achieve. Think hard and communicate with your tutor or classmate when you encounter difficulties. Learning opportunities: For this week's learning content, I have a general understanding of the technology I need to use. I will deepen the practice in the next time and try to consolidate the relevant learning work of data processing."
2020-05-31T12:12:24.161119,cimpol87,35,group-3,"Week2 Thought: I still stayed in China this week, but through the knowledge of the course last week, I quickly entered the online learning state. Feeling: I learned the API, text structure, and visual content of web page data this week. Because I have a part of the front-end learning experience before, I can absorb this chapter well. Challenge: However, the difficulty lies in the collection of data. After I wrote the code, it did not work as expected, so I checked the information to see if it was due to a problem with the Python version or without the installation of the library. To be honest, there is a certain sense of loss when the written code does not run as expected. Self-criticism: So I left the problem for a period of time, and I still did not have the attitude to solve the problem in a timely manner. In the case of difficulties that have not been resolved, I will relax for a while and wait for the next time when I will use this part of the content. Content, but the difficulties are still not effectively resolved. Potential solutions: Learn to use slack and observe whether any students have asked the same question, or write their doubts for help. Learning Opportunities: Change your learning habits appropriately, and you need to change your attitude towards problem-solving. Communicate more and learn some similarities from the experience of others."
2020-05-31T12:44:55.798236,cimpol87,44,group-3,"Week 3 This week, we learned the basic data analysis workflow based on a specific case study. The content of this week stitched up the content I learned in the previous two weeks and gave the most intuitive experience of how to go from Collect / Load Data to the final documentation. Then, when I realized the problem in Tutorial, I encountered a lot of obstacles. First, the path problem prevented the data from being successfully imported. Furthermore, it took a lot of time for me to unclear the steps to clean the data. I watched the recording repeatedly and found some related explanation materials on YouTube to supplement. On the basis of the previous two weeks, I improved the timeliness of handling the problem and recorded the difficult problems. I hope to continue to improve in the later study. "
2020-06-01T00:12:08.155078,texbux99,85,group-3,"About to start the reflective journal on due date.. is ok, I dont have work for today so it should be a day of just uni work. my mind is at ease and feel sorganised, going through the going ok reflections helped me organise my thoughts. I should have 1-3 hours on this activity from start to completion. Another subject done and dusted! "
2020-06-01T00:44:03.912544,cimpol87,60,group-3,"This week, due to the influence of COVID-19, the school decided to switch to the online teaching model, so there is no specific teaching content this week. I decided to take advantage of this empty time and review the contents of module1. When I reviewed the entire content, I found how to define Business Concern is a difficult point for me. After identifying an analysis problem, how to find stakeholders and analyze which factors affect them, and finally find key information to help make decisions Get valid answers. For the problem of the impact of the financial turmoil in 2008, first of all, we need to understand the scope of the impact, define the time and space intervals, and finally obtain the degree of impact of some countries through analysis. Since my own ability to perceive text is not strong, I can't define the problem interval well, so I reviewed the tutorial recording and hoped to be consolidated in the following study, which can correctly analyze the impact of decision-makers to make decisions the elements of."
2020-06-01T01:12:04.399532,cimpol87,58,group-3,"This week, we started learning module 2, which is mainly related to text analysis and has a high correlation with assignment1 question 3, so I listened carefully to the instructor's explanation and made comments to learn how to understand it correctly. The role of each part of the code. In the process of code practice, there were no small obstacles. The first challenge came from the huge data set, how to handle millions of data sets and obtain useful information from them. With thinking about the problem, I expect to find an effective solution in the lecture. From Andrew's tutorial, I found two types of text processing models IDF / IDA. They can propose the most frequently used vocabulary from the original data set and import it into the model to divide specific topics. However, I also have the same troubles as the instructor, which is also a model for analyzing text. Which one will have better results? Then I used Google to search for related research and documents and finally chose to use LDA as the training model because it has the ability to understand human language, which can help us or the final result. Starting with a practical case study, following the mentor's ideas is sometimes a shortcut to solving problems in learning."
2020-06-01T02:03:48.776738,texbux99,100,group-3,"About to submit, the file is playing up when being saved to pdf... but it is alright, nothing will go wrong because everything is backed to the cloud anyways so It will be fine, a subject done, 3 to go!"
2020-06-01T05:23:36.073607,cimpol87,68,group-3,"Through the case of the analysis of text information last week, I learned new processing skills, and this week is a derivative of text processing. The class discussed the simple Bayesian model in machine learning. Difficult to understand, I will think more about what it came from, but my understanding of the mathematical model has hindered my pace. I reviewed the knowledge of probability based on what was said in the class, and I manually calculated the formulas to gradually gain deep insight. In short, most of the content of machine learning will be highly relevant to mathematics. In order to better accept this part of the content, I expect to complete more supplementary learning after completing this unit of learning. Sometimes when you do more, it will give you the trouble to think about an easier solution."
2020-06-01T06:06:49.350336,cimpol87,82,group-3,"This week due to the mid-term leave and Easter, there are two weeks of vacation, just have free time to review the previous learning content, and to complete the content of Assignment1 part B. I carefully sorted out three questions and decided to write questions 2 and 3. Regarding question 2, through the previous learning and cognition, I did not write it directly after I got the question, but I did an analysis first. How does the social economy affect the housing price index in different regions? I did research on this and found that two important indicators, the socio-economic index and house price indexes in different regions, are important influencing factors. Therefore, I found the original data set from Fred and integrated the indicators of 5 different cities in the United States for analysis. The challenge for me is that this is the first time I have left the tutorial. Although I used the analysis steps in the tutorial, I still need later feedback to update my knowledge. however. The process of writing a notebook has given me a new understanding of this unit. How to analyze the original problem and help the decision-maker to draw conclusions is always the core."
2020-06-01T07:25:02.515058,cimpol87,87,group-3,"This week, I started to study module 3. With the previous learning experience, I have a deeper understanding of the unit. Module three is the application of more specific machine learning algorithms. Therefore, the learning of this module carries a look forward to it. In the eighth week, the lecturer explained the StreamA process for us. The important parts are data selection and analysis of the limitations of the analysis results. What impressed me is one of the examples. The prediction of future criminal behavior caused a bias in sample selection when training the model. Therefore, it was concluded that black people have a higher crime rate than white people. The stability of is biased, so we need to think more when choosing a data set, and think after the model training is completed. Which kind of prediction behavior is it more suitable for? Whether the prediction will be biased due to under-fitting or over-fitting. Through these thinking, I have more solid thinking about the problem, which is also helpful for me to make decisions in the future."
2020-06-01T08:19:19.053703,cimpol87,63,group-3,"The practical part of Module 3 was learned this week. It mainly proposed two advanced machine learning text classification models, and my main focus was on the Naive Bayes classifier because this model is more representative and My interests are related. From Abudul's tutorial, I followed his ideas and read the text topic classifier. It uses Sklearn's python library and trains the original data. Finally, the 20 topics that have been discussed the most are analyzed. After studying this part, I thought about whether it can be applied to the streamB of my assignment2 because they all have similarities. However, when I practiced, I encountered a lot of challenges. There are millions of data. A lot of content cannot be completely included in the library given by the model, so I continue to look for solutions. The enlightenment given to me by this model lies in the unsupervised learning mode. First, the keywords of the data set are extracted, and then classified into the corresponding models one by one, and the results are finally generated. I am eager to learn and hope to find better solutions in the later study."
2020-06-02T23:08:01.992605,dubgum43,46,group-3,Final Week Just wanted to pass on a thanks to everyone I encountered throughout this unit. My reflective assessment should reaffirm how I found everything throughout the semester. But thought it would be nice to close on this note. Really appreciated and really beneficial. Cheers
2019-03-16T06:52:50.052489,comfed04,88,group-3,"Week3 I found a very relevant paper and summarized it give to one tutor to look. And, she said I was on the right track, so This week I also found another paper and have decided my topic and problem. "
2020-06-03T02:38:54.879830,zexgos72,98,group-3,"I'm at week 12 and I'm feeling very motivated to finish the assignment 2 and 3. They really reflect the background of data analysis which we have to be critical about everything, the data, the data provider, the analysis and techniques that we are using, the insights for the stakeholder, and so on. Feeling really happy with what I have done for assignment 1 and looking forward to being critical and have a good report for assignment 2."
2020-06-03T03:43:48.891580,vedtof88,99,group-3,Tues 26 May 20 - assignments 2 & 3 finally submitted. Awesome that I have completed the Unit.  The journey has had it's low points but generally I have maintained my resilience and mental health.
2019-03-16T12:38:19.144208,hovrab95,48,group-3,"Preparatory task 1c seemed more difficult than the first two tasks. The lecture for week 2 helped regarding how to identify claims, qualifiers, support and warrants. But in reality, it was quite difficult identifying claims as sometimes the authors have more than one claim or they don't structure the sentence well so it does not even seem like a claim. Being able to understand this was very crucial for my task 1c especially for the literature review. I am definitely unable to identify the argumentation style but I can say I am progressing quite well in trying to decipher the claims and aims of various research work that I have come across in the journey of my literature review. Another area I am struggling with is the amount of reading materials that we have to read weekly. When combined with the other units and expectations from the school, it seems like an impossible task to accomplish but I hope to master the art of skimming through soon as it would be helpful in my literature review. Overall, though am still struggling with my research problem (and until I am clear on my scope and problem it will be difficult progressing) and probably need to request for a 'meet' with my tutor, I could say I have now mastered the art of advanced database searching, the various techniques - phrase searching, nested searching, the use of Boolean operators, truncation symbols and applications and the use of the available QUT database."
2020-06-16T07:43:27.698727,zexgos72,98,group-3,"I'm at week 12 and I'm feeling very motivated to finish the assignment 2 and 3. They really reflect the background of data analysis which we have to be critical about everything, the data, the data provider, the analysis and techniques that we are using, the insights for the stakeholder, and so on. Feeling really happy with what I have done for assignment 1 and looking forward to being critical and have a good report for assignment 2."
2020-06-17T22:45:18.155788,tuflen87,37,group-3,"Okay, Its been a while I thought of writing my feelings in a journal. Course ki kakunda, daily raddam ani fix ayyi kuda chaala days aithunde. But never got a chance. Today I will write something.  Day before yesterday I slipped and fell on the ground while walking after my last delivery. Kaalu ki sprain laaga aindhi kaani its better. Sudden ga padipoya asalu, em jarigindoo ardam kaaniki 30 secs pattindi. legalekapoina ventane. edoo vere aalochanlu tho nadisthe alaane untadi anta - ammu's comment. Ammu gurinchi kuda ee madhya ekkuve aalochistunna. she was pretty upset by the news of sushanth's death. she said she is going to take a break on all social media. I said ok and wanna take her time to get back. I also felt she is a bit over reacting or maybe nenu mari cold hearted aipoinaana anpicchindi. But harshitha said li8 teesko antha ekkuva aalochinchaku annadi. So I guess I am normally reacting. Even ammu is back on whats app and chatting too, thats better actually. And at room, I feel akhil is more free and close to siddu than me. I donno why siddu kante nenu inka cool unta actually. Chaala takkuva argue chestha, nasa pettanu, class peekanu. But still i am not that expressive kada, may be anduke ankunta. "
2020-06-17T22:53:37.109281,tuflen87,25,group-3,"Actually ammu tho time spend chesinappudu kuda I had these feelings abba..... Ammu's life is too beautiful and mine is not that hadavidi, Yeah naadi bad ani cheppanu kaani, tanakante konchem low profile lo untadi. Adi gattiga taagutadi, manchiga enjoy chestadi. Ready ga friends untaaru. Mainly she has so many stories to talk and tell about. so appudu appudu anpistadi am I atleast a match to be her friend ani. But that is just an insecurity of mine. people doesn't become friends based on compatibility right? So I think I can pull this thing off as a close good friend. Basically, I too have so many stories to tell in my life, Its just that I care less and dont remember to express those to others. Idhee vishyam nenu annayaki kuda cheppa, about how I had so many stories but not that expressive to tell them. In my life, things are never as planned, every day there are so many stunts, I am pulling off to survive the day. All these stunts are stories for me. So from next time I better remember those stunts and make some stories."
2020-06-25T00:45:24.666198,tuflen87,13,group-3,"so yesterday I have opened an account. although I know its unethical, I did it anyway. I back talked that it is the worst thing to do with Ammu and did it anyway. Though there are certain fears like the color  of the privates might not be as appealing to an oustsider. also I had a skin allergy. But anyways, After I went, she was already prepared for it. Though she doesn't look same as she was in her profile pictures. Thats the greatest disappointment. She was completely revealing and it is not a good start. It should have been a bit covered so that something is left for imagination which can turn me on. No kissing is also a major flaw. All I did is just for curiosity and I feel like I need to stop this and start chasing real things.  "
2020-07-03T13:57:28.602910,tuflen87,0,group-3,"Ammu I don't want to talk to her. I dont deserve the guilt trip she has given to me, MAY BE I DESERVE THAT. Earlier, I said something which might offended her. though I didn't mean it, she took it very serious and has not spoken for 5 days. Nenu chaala thappu ga maatladanu so tanaki kopam raavadam lo thappu ledu. Ultimately she forgave me. but the point is I dont want to talk with her. WHY? Nenu thappu chesi dorikanu annattu literallly. adi naaku ippudu biksha pettindi. Naaku adi oddu. self respect addam osthundi. Moreover naaku anpicchidi idi -  I suffered in those 5 days a lot. I am too emotionally attached to her in such a way that I was very very upset if she stopped talking to me. so antha over emotion naaku oddu. paigaa aa ammai nee life lo untadi anna guarantee ledu. So I hate myself that I depend on her very much to share my feelings and all. Life was not bad before ammu. But after meeting her I had a girl bestie, someone to talk, a girl who cares about me. It was an overwhelming experience. But the point is I am just another guy in her life. For me there are any women so she played a very very big role in my life. Actually I was never a match for her companionship. why? she has too many friends and bigger circle than me Her social life is way way better than mine, I doesn't have one. Okka roju sitting veytanki pothene ardam aindhi, thanu entha chalaaki ammayoo. Thanatho unte nenem miss avuthunnano telisindhi. I tried to socialise and talk more and open up. But it all ended up increasing my insecurities more.  I started scaring about my personality and myself about why I don't have many frnds as her why am I incapable of getting a social life Am I that lonely person Why dont I open up more and make new friends like her. alaa chaala galeez thoughts vacchevi SO Better thing is to not involve with her ani kuda anpicchindi. anduke chepthunna peddaga involve gaaku thanatho. joshika kuda adhee cheppindi - Over ga attach aipoi tarwata naatho maatladatle nannu dekhatle ani so its better to be in your limits. moreover chi kottinchukunna valla tho entraa nee lolli SIGGU UNDAALA LAVDAA GAANVI"
2019-03-18T04:17:13.115996,hovrab95,56,group-3,"Assessing my progress over the past 3 weeks on this unit, I would say that the various preparatory tasks are important and is helping me towards understanding research unit. There are now certain areas which I no longer struggle with like literature review search, searching using various databases, how to identify trustworthy publications by observing the number of citations, confirming if it has been peer-reviewed, verifying my source, using advanced search techniques like Boolean operators, etc.As I progress with the various task activities, reading up on my literature and discussing with my tutor, though my topic has changed severally, I am now learning how to define the focus of my problem. However, my literature review results seem to be returning similar articles as I progress with my search which is one challenge I have experienced in the course of executing week 3 preparatory task."
2019-03-18T05:19:48.547795,jiblab93,61,group-3,Glad that many are facing the same problems as I do...
2019-03-18T05:29:49.455677,hovrab95,68,group-3,Lecture 4 was quite practical and it helped that we addressed real life issues we are having within the unit and assignment 1 as students. The wooclap exercise was very insightful and extremely engaging and I would suggest that it be adopted for the tutorial classes too.
2019-08-29T23:04:23.053928,texbux99,6,group-3,"For preparatory task 2A I felt really confident. The tutorials have been helping  im going to check with the tutor how my questions stand and if they need more refining, but Im confident Im on the right track"
2019-08-29T23:05:02.355057,texbux99,93,group-3,"REPOST DUE TO APP ERROR**** For preparatory task 2A I felt really confident. The tutorials have been helping im going to check with the tutor how my questions stand and if they need more refining, but Im confident Im on the right track"
2019-03-19T10:42:57.831817,cegbug66,3,group-3,Still confusing my topic. I am looking around web mining technologies. 
2019-09-02T11:11:04.010762,kigmab91,59,group-3,Preparatory Task 2A: This task helped us create a set of workable research questions. The questions needed to be unique and significant. Much of the time spent was brainstorming different aspects of the research problem. I found this quite simple. I looked at the introduction of Assignment 1 for key concepts and then did a corresponding literature search. This would be a litmus test for 'significance' of research questions. 
2019-03-23T00:52:20.786775,cegbug66,4,group-3,"Now I am brainstorming to exact research topics. Also, reviewing for lectures."
2019-03-23T14:07:41.571942,hovrab95,60,group-3,"The main core of a research statement as I am beginning to understand is the ability to argumentatively present an unbiased view of a problem area and not merely reporting what was said by other people. I have learnt that the development of my search strategy is one of the key requirements to achieve this goal and is an iterative act, whereby the initial search term used isn't the one I end up with in the final search output as it gets refined over time. The final output being the literature review is what is really needed for the tasks and that is the area I found difficult as there are a lot of materials to read. Despite applying the reading techniques taught in class about how to identify claims, warrants and supports, when there are a lot of materials to review in very little time, this becomes very tedious. Also, as rightly stated by the tutors, further research into my problem area has led to a continuous review of my research topic hence my research problem has evolved as more insight is gained from my research articles."
2019-03-25T04:30:25.849954,wimcix18,27,group-3,"week 4, learn how to build scope, narrowing down, make research question. not sure, how it goes with my own research."
2019-03-30T17:42:36.408593,cegbug66,93,group-3,"Almost done, Assignment one"
2019-03-31T10:42:18.193870,jiblab93,78,group-3,Just submitted Assignment 1 at 8:09pm... Time to de-stress....
2019-09-05T23:18:59.573859,texbux99,23,group-3,"I got my marks back, got a 5, quite disappointing given the time and effort I put into the assessment.  To make things worse Im behind in prep task b and starting the assignment at all. I have other assignments due before this one and Im trying to finish them earlier and get them out of the way, in part because their perceived difficulty is higher and also in part because I want to have as much time possible to focus on this assessment and improve my grade "
2019-04-01T07:20:06.103978,wimcix18,47,group-3,"though i dont know how the assignment result, i think i am step by step walking the path to get to know further about my reseacrh"
2019-04-03T01:33:42.061684,jiblab93,57,group-3,Thinking of how to frame research questions
